   9.5644737e+01   9.0567093e+01   1.4027967e-02  -4.7946383e-02   4.1633097e-02   8.0507592e-01  -8.8956113e-01   6.4464259e-02   2.3266698e+00  -2.0743223e+00   2.8752854e-01   2.7859513e+00  -1.6228690e+00   2.8172013e-01
   9.5656166e+01   8.9877312e+01   1.4451876e-02  -4.7405975e-02   4.3752293e-02   8.0088596e-01  -8.8349254e-01   6.9836950e-02   2.3302687e+00  -2.0328996e+00   1.9491244e-01   2.7906717e+00  -1.5808207e+00   1.7824986e-01
   9.5659332e+01   8.3596291e+01   5.6303570e-03  -3.9635870e-02   6.3049970e-02   7.6455420e-01  -8.0422461e-01   8.1300145e-02   2.1896638e+00  -1.6938440e+00   1.5286563e-01   2.6576041e+00  -1.2401542e+00   1.2868794e-01
   9.5661911e+01   3.7156307e+01   2.9985523e-02   9.3531311e-03   1.9127129e-02   7.1583863e-01  -2.8016739e-02   2.4842816e-02   2.0248047e+00   3.9372350e-01   6.8132257e-02   2.4852535e+00   8.5923398e-01   5.9400230e-02
   9.5671753e+01   2.4554026e+01   4.0357302e-02   2.0201273e-02   2.4456754e-02   6.9737274e-01   1.9948404e-02   4.8591360e-02   1.9473616e+00   5.4614050e-01   1.3563450e-01   2.4025680e+00   1.0168210e+00   1.1586565e-01
   9.5694023e+01   1.8047232e+01   4.4381782e-02   2.6022381e-02   3.2867137e-02   6.6827387e-01   1.4088225e-01   5.4869064e-02   1.8193524e+00   9.0724284e-01   1.6593215e-01   2.2721905e+00   1.3773367e+00   1.3831543e-01
   9.5695419e+01   5.5570976e+01   1.8425046e-02  -1.5619724e-02   1.9000077e-02   6.5215251e-01  -3.7132571e-01   2.5856881e-02   2.0107497e+00  -3.9194590e-01   5.5557387e-02   2.4724095e+00   6.4904544e-02   5.0697748e-02
   9.5698448e+01   3.0492489e+01   3.5076183e-02   1.6587282e-02   2.7652932e-02   7.0753663e-01  -1.3841642e-02   5.4647940e-02   2.0400003e+00   4.3211183e-01   1.2015104e-01   2.4971191e+00   9.0131947e-01   9.7982257e-02
   9.5714302e+01   3.2914768e+01   3.4771615e-02   1.4260159e-02   2.5237279e-02   7.2896180e-01  -1.6799490e-02   5.4145297e-02   2.0657823e+00   4.2274241e-01   1.7032331e-01   2.5240869e+00   8.9079702e-01   1.5047324e-01
   9.5721672e+01   5.9167675e+01   1.4702301e-02  -1.9484112e-02   4.4522054e-02   6.4441483e-01  -4.5896503e-01   5.2403216e-02   2.0127453e+00  -6.1179139e-01   1.0028158e-01   2.4743305e+00  -1.5509226e-01   9.1554759e-02
   9.5733849e+01   5.2600559e+01   2.3077963e-02  -1.1206412e-02   2.6722185e-02   6.6782383e-01  -3.1993050e-01   5.5321628e-02   2.0116225e+00  -2.8367113e-01   1.1129493e-01   2.4709501e+00   1.7491938e-01   9.4739848e-02
   9.5779022e+01   1.4285618e+01   4.1686707e-02   3.5459452e-02   2.0720532e-02   6.3047361e-01   2.5576869e-01   4.0747451e-02   1.7518739e+00   1.2878044e+00   1.2626779e-01   2.2086897e+00   1.7557789e+00   1.1088720e-01
   9.5780823e+01   2.0304716e+01   4.1408602e-02   2.2289751e-02   2.2491153e-02   6.8628607e-01   8.7592717e-02   4.4878830e-02   1.8611999e+00   7.4984391e-01   1.2048472e-01   2.3159279e+00   1.2212765e+00   9.9399822e-02
   9.5796692e+01   8.4440994e+01   5.6070330e-03  -3.9543394e-02   3.0465763e-02   7.7067291e-01  -8.1076877e-01   3.8354226e-02   2.1997107e+00  -1.7183066e+00   9.0039795e-02   2.6673081e+00  -1.2660881e+00   7.7500352e-02
   9.5805069e+01   2.7883886e+01   3.6481079e-02   1.8347705e-02   2.3734990e-02   7.0323414e-01  -6.0979179e-03   4.2150674e-02   2.0184271e+00   4.5864177e-01   9.4269741e-02   2.4753677e+00   9.2874120e-01   8.0677757e-02
   9.5806534e+01   2.7645991e+00   4.4050876e-02   5.1537779e-02   4.0359223e-02   5.6806649e-01   4.0154004e-01   9.7945548e-02   1.8188887e+00   1.7057690e+00   1.2980575e-01   2.2709664e+00   2.1791489e+00   1.2299810e-01
   9.5809158e+01   8.8837517e+01   1.3978562e-02  -4.5801490e-02   4.7261984e-02   8.0287459e-01  -8.7056253e-01   5.9022466e-02   2.3475584e+00  -1.9644116e+00   1.2122891e-01   2.8068245e+00  -1.5128226e+00   1.0505635e-01
   9.5826729e+01   5.1212894e+01   2.9359820e-02  -4.0767445e-03   3.3745475e-02   7.2162236e-01  -2.5081993e-01   6.3846779e-02   2.1245611e+00  -1.5639228e-01   1.7293494e-01   2.5823853e+00   3.0257402e-01   1.5811893e-01
   9.5829536e+01   5.3374344e+01   2.1976957e-02  -1.2377908e-02   2.2457356e-02   6.6502726e-01  -3.4096399e-01   5.5543963e-02   2.0069780e+00  -3.3853666e-01   1.1400818e-01   2.4661497e+00   1.2003699e-01   1.0496165e-01
   9.5849335e+01   7.9401520e+01   7.5951780e-03  -3.5179349e-02   3.1220010e-02   7.7701341e-01  -7.3326758e-01   5.3441816e-02   2.2360706e+00  -1.4713053e+00   7.6908933e-02   2.7007712e+00  -1.0186011e+00   5.5121356e-02
   9.5855133e+01   2.6137981e+01   3.8309409e-02   1.9008364e-02   2.4956850e-02   7.0766771e-01   6.5248908e-03   3.6258713e-02   1.9922080e+00   4.9973427e-01   1.2795262e-01   2.4491267e+00   9.7022737e-01   9.7051217e-02
   9.5857643e+01   8.2662842e+01   6.2141244e-03  -3.8696027e-02   5.6728480e-02   7.7766317e-01  -7.8283188e-01   7.5086720e-02   2.2260950e+00  -1.6235766e+00   1.9161526e-01   2.6906561e+00  -1.1703100e+00   1.6921909e-01
   9.5859856e+01   7.6004273e-01   4.5962313e-02   5.2475338e-02   3.5843361e-02   5.7425104e-01   4.0559004e-01   1.0666424e-01   1.8587979e+00   1.7102070e+00   1.3897271e-01   2.3093456e+00   2.1840703e+00   1.2383514e-01
   9.5861328e+01   4.0654060e+01   2.8299181e-02   5.9102410e-03   2.2544055e-02   7.0913698e-01  -6.7654833e-02   3.8541810e-02   2.0399125e+00   3.0224507e-01   7.4767052e-02   2.4998577e+00   7.6660941e-01   5.9801169e-02
   9.5863014e+01   5.4552550e+00   3.9240567e-02   4.7929292e-02   4.0311944e-02   5.4888091e-01   3.7242404e-01   9.0861954e-02   1.6545758e+00   1.6168122e+00   4.5542948e-01   2.1056187e+00   2.0839807e+00   4.4795182e-01
   9.5864189e+01   3.7860741e+01   2.9418654e-02   9.3099325e-03   1.9308524e-02   7.2107360e-01  -3.3131264e-02   2.7154724e-02   2.0537496e+00   3.7523581e-01   7.1926856e-02   2.5140825e+00   8.4064374e-01   6.3049612e-02
   9.5865120e+01   5.6492722e+01   1.7370298e-02  -1.7510805e-02   4.1061344e-02   6.6018480e-01  -3.9814434e-01   5.2131857e-02   2.0418397e+00  -4.5319791e-01   8.4930811e-02   2.5026432e+00   3.3757608e-03   7.0678514e-02
   9.5867813e+01   9.0890663e+01   1.5294206e-02  -4.8712964e-02   4.7737715e-02   8.1200348e-01  -8.9388743e-01   6.8765261e-02   2.3711674e+00  -2.0725830e+00   3.3324654e-01   2.8274516e+00  -1.6220873e+00   3.0625163e-01
   9.5873375e+01   1.5200855e+00   4.4939048e-02   5.1885398e-02   4.7987203e-02   5.7459647e-01   4.0411631e-01   1.0694945e-01   1.8424496e+00   1.7084229e+00   1.5680009e-01   2.2942384e+00   2.1813775e+00   1.4565456e-01
   9.5874214e+01   8.5492653e+01   7.4229102e-03  -4.0395564e-02   2.5847310e-02   7.7720816e-01  -8.2064720e-01   4.2583130e-02   2.2376511e+00  -1.7663554e+00   1.1467740e-01   2.7011373e+00  -1.3143400e+00   1.0436478e-01
   9.5876892e+01   6.7272400e+01   1.1600512e-02  -2.3875031e-02   4.1071220e-02   6.9092056e-01  -5.3727351e-01   4.5381683e-02   2.1206375e+00  -8.9764544e-01   1.0746348e-01   2.5837609e+00  -4.4392559e-01   9.1217201e-02
   9.5877068e+01   4.9786602e+01   2.5654655e-02  -1.2058926e-03   2.5807317e-02   7.2907289e-01  -2.0973074e-01   4.1732053e-02   2.1552863e+00  -5.4403159e-02   1.2711504e-01   2.6155384e+00   4.0599802e-01   1.1464917e-01
   9.5880424e+01   1.9441385e+01   4.3471772e-02   2.3673679e-02   2.8761220e-02   6.8402661e-01   1.0959870e-01   4.4679124e-02   1.8686844e+00   8.0463549e-01   1.2479797e-01   2.3233478e+00   1.2760207e+00   1.0457275e-01
   9.5891243e+01   6.8960999e+01   1.0737165e-02  -2.5703739e-02   4.0622654e-02   7.0546699e-01  -5.6419158e-01   6.7692146e-02   2.1408837e+00  -9.8139840e-01   1.1477122e-01   2.6046631e+00  -5.2794576e-01   9.5411877e-02
   9.5897995e+01   6.0896554e+00   3.7792295e-02   4.7267445e-02   3.1025076e-02   5.4178528e-01   3.5925189e-01   5.2540244e-02   1.5856708e+00   1.5780172e+00   1.9397097e-01   2.0386330e+00   2.0513036e+00   1.7518366e-01
   9.5907494e+01   5.9946697e+01   1.4097981e-02  -2.0890898e-02   2.9349151e-02   6.5106843e-01  -4.8222043e-01   3.8395976e-02   2.0303447e+00  -6.7504460e-01   7.6474392e-02   2.4920428e+00  -2.1775690e-01   7.5826261e-02
   9.5932968e+01   6.7240562e+00   3.7889618e-02   4.6591758e-02   3.1974827e-02   5.5292220e-01   3.4670137e-01   4.0184988e-02   1.6087878e+00   1.5521800e+00   1.9067683e-01   2.0636534e+00   2.0249724e+00   1.7200776e-01
   9.5952644e+01   8.0565460e+01   7.0046703e-03  -3.5542272e-02   5.9405195e-02   7.8355979e-01  -7.4563514e-01   7.9285144e-02   2.2593275e+00  -1.5040460e+00   1.3065214e-01   2.7221160e+00  -1.0508112e+00   9.9196035e-02
   9.5952988e+01   5.1407730e+01   2.9611897e-02  -3.7910804e-03   3.5951380e-02   7.2811808e-01  -2.5148595e-01   7.6583487e-02   2.1429445e+00  -1.6034910e-01   1.9844509e-01   2.6008119e+00   2.9873314e-01   1.8476310e-01
   9.5970718e+01   3.2231186e+01   3.5128330e-02   1.5240647e-02   1.8212777e-02   7.4524724e-01  -1.6006645e-02   4.2694129e-02   2.1153820e+00   4.2128433e-01   8.4114526e-02   2.5741223e+00   8.8920049e-01   8.1705771e-02
   9.5974625e+01   7.3475281e+01   1.0209031e-02  -3.0850874e-02   4.9437130e-02   7.6831746e-01  -6.4754232e-01   6.4402694e-02   2.2642472e+00  -1.2048097e+00   1.0074823e-01   2.7289521e+00  -7.5212446e-01   8.7024084e-02
   9.5980392e+01   6.3204395e+01   1.3965373e-02  -2.2900479e-02   8.9720057e-02   6.6472924e-01  -5.1577658e-01   1.1193002e-01   2.0844663e+00  -7.8277941e-01   1.4678704e-01   2.5451047e+00  -3.2724944e-01   1.2652840e-01
   9.5993050e+01   9.3446722e+00   4.2236507e-02   4.2085595e-02   3.0396891e-02   5.9384763e-01   3.1532909e-01   5.0263250e-02   1.6943356e+00   1.4700058e+00   1.0913316e-01   2.1469855e+00   1.9425610e+00   1.1324479e-01
   9.6011169e+01   4.2090298e+01   2.7845478e-02   4.4044801e-03   2.0088564e-02   7.1810393e-01  -9.2001082e-02   5.0481568e-02   2.0886307e+00   2.4273070e-01   9.4497462e-02   2.5485551e+00   7.0662082e-01   8.1637326e-02
   9.6055954e+01   8.1729401e+01   6.5306232e-03  -3.6577698e-02   5.1482805e-02   7.8987546e-01  -7.6036735e-01   6.7570747e-02   2.2781768e+00  -1.5397151e+00   1.5589633e-01   2.7406022e+00  -1.0875219e+00   1.2901321e-01
   9.6061104e+01   3.4996098e+01   3.3657263e-02   1.3187636e-02   1.4590170e-02   7.4420975e-01  -1.8241672e-02   1.9272629e-02   2.1433852e+00   4.0922582e-01   3.9805815e-02   2.6016182e+00   8.7496605e-01   4.5238949e-02
   9.6070549e+01   3.8595947e+01   3.1107912e-02   8.8151063e-03   2.0311337e-02   7.2975658e-01  -4.0799656e-02   2.9131271e-02   2.0940346e+00   3.5216625e-01   7.3589215e-02   2.5535647e+00   8.1705557e-01   6.1186467e-02
   9.6076683e+01   8.6535988e+00   4.1641882e-02   4.2956909e-02   1.7936795e-02   5.9497715e-01   3.2413915e-01   4.0925903e-02   1.7128345e+00   1.4951302e+00   1.2403638e-01   2.1641039e+00   1.9666284e+00   1.3433892e-01
   9.6077591e+01   4.7443398e+01   2.3890125e-02  -4.0125527e-04   1.8166628e-02   7.2613106e-01  -1.7448073e-01   3.0517303e-02   2.1766131e+00   6.1714169e-02   6.1693808e-02   2.6379567e+00   5.2305095e-01   6.0223880e-02
   9.6089828e+01   5.0361414e+00   4.2096940e-02   4.8797124e-02   3.3875377e-02   5.8805948e-01   3.8387703e-01   5.3164597e-02   1.8546303e+00   1.6629170e+00   8.8831895e-02   2.3071024e+00   2.1358902e+00   9.1043294e-02
   9.6090233e+01   7.0888985e+01   1.0859267e-02  -2.6940383e-02   3.6522561e-02   7.3777512e-01  -6.0306952e-01   4.6378349e-02   2.2048760e+00  -1.0871763e+00   7.7717808e-02   2.6684266e+00  -6.3340231e-01   7.2023431e-02
   9.6093315e+01   6.0725723e+01   1.4016800e-02  -2.1389624e-02   3.7460955e-02   6.5652195e-01  -5.0194582e-01   4.4196200e-02   2.0550510e+00  -7.3033196e-01   9.4674182e-02   2.5165471e+00  -2.7259615e-01   8.9774216e-02
   9.6097321e+01   7.2575812e+00   3.9196807e-02   4.5384762e-02   2.7055934e-02   5.7234893e-01   3.4249640e-01   4.5715394e-02   1.6558334e+00   1.5478154e+00   2.0930113e-01   2.1115763e+00   2.0198935e+00   2.1254105e-01
   9.6100258e+01   9.0409729e+01   1.6338669e-02  -4.8263266e-02   4.9259231e-02   8.1490492e-01  -8.9040249e-01   5.7371712e-02   2.4013510e+00  -2.0261952e+00   1.9445452e-01   2.8568594e+00  -1.5757397e+00   1.7242225e-01
   9.6100815e+01   1.0189242e+01   4.4302953e-02   4.0060866e-02   3.5226706e-02   6.1708577e-01   3.0357627e-01   6.5663406e-02   1.7584971e+00   1.4425039e+00   1.2637252e-01   2.2117671e+00   1.9140660e+00   1.2045176e-01
   9.6102753e+01   3.3189781e+01   3.5872562e-02   1.4495037e-02   2.2081024e-02   7.5850214e-01  -1.6861583e-02   4.1260206e-02   2.1697158e+00   4.1912983e-01   1.5690651e-01   2.6284693e+00   8.8630781e-01   1.2633146e-01
   9.6104919e+01   1.1857824e+01   4.5531816e-02   3.8900599e-02   4.0048307e-02   6.4276234e-01   2.8646229e-01   5.9550737e-02   1.8259633e+00   1.3908992e+00   9.9844726e-02   2.2794294e+00   1.8625573e+00   1.0036611e-01
   9.6105431e+01   2.2506151e+01   4.3168054e-02   2.2540860e-02   2.3384437e-02   7.2176961e-01   4.4076031e-02   4.8250558e-02   2.0155929e+00   6.1674217e-01   1.0303943e-01   2.4718089e+00   1.0892325e+00   7.8235441e-02
   9.6108505e+01   2.1681168e+01   4.2961811e-02   2.2649164e-02   1.9444887e-02   7.2085209e-01   5.8607074e-02   5.3604771e-02   2.0040866e+00   6.6092890e-01   1.8360219e-01   2.4590637e+00   1.1331269e+00   1.6507576e-01
   9.6111580e+01   2.0856186e+01   4.3151262e-02   2.3569997e-02   2.4049113e-02   7.0900099e-01   7.6684565e-02   4.9900412e-02   1.9610766e+00   7.1483237e-01   1.2903606e-01   2.4146521e+00   1.1862898e+00   1.1082034e-01
   9.6158760e+01   6.5567924e+01   1.2549601e-02  -2.2581293e-02   4.6936180e-02   6.8254284e-01  -5.2409736e-01   5.5619952e-02   2.1270476e+00  -8.3528928e-01   1.0568161e-01   2.5891822e+00  -3.8099101e-01   9.1881191e-02
   9.6158875e+01   8.7557472e+01   1.4207283e-02  -4.3636856e-02   3.2633133e-02   8.1340754e-01  -8.4962759e-01   6.4924019e-02   2.3820701e+00  -1.8584243e+00   1.3361642e-01   2.8394964e+00  -1.4076850e+00   1.0567040e-01
   9.6169182e+01   8.2223520e+00   4.1712513e-02   4.3333112e-02   1.3208570e-02   6.0074230e-01   3.2985189e-01   3.7666711e-02   1.7365900e+00   1.5157743e+00   1.2567211e-01   2.1870592e+00   1.9878212e+00   1.3465029e-01
   9.6169945e+01   7.7523041e+01   9.4402301e-03  -3.3705460e-02   3.9098028e-02   7.7580291e-01  -7.1290021e-01   5.5329840e-02   2.2628753e+00  -1.3938483e+00   1.1616049e-01   2.7271304e+00  -9.4047966e-01   8.7740506e-02
   9.6171188e+01   3.0146351e+01   3.6925899e-02   1.8215544e-02   2.6283471e-02   7.3899974e-01  -1.3774207e-02   5.5972930e-02   2.1143488e+00   4.2877587e-01   1.2018466e-01   2.5707415e+00   8.9719521e-01   1.1257307e-01
   9.6173454e+01   2.9425083e+01   3.6891213e-02   1.8030713e-02   2.2145798e-02   7.3175835e-01  -1.2345589e-02   4.9031762e-02   2.1118030e+00   4.3165056e-01   1.6754660e-01   2.5668927e+00   9.0050194e-01   1.5230743e-01
   9.6175728e+01   2.8703815e+01   3.6158369e-02   1.8779663e-02   2.3577921e-02   7.2308231e-01  -8.0952722e-03   5.3775570e-02   2.0992061e+00   4.4196388e-01   1.2064192e-01   2.5550059e+00   9.1128167e-01   1.1203854e-01
   9.6182472e+01   8.9544945e+01   1.7321341e-02  -4.7744412e-02   3.9943318e-02   8.1458683e-01  -8.7852890e-01   5.6514132e-02   2.3943783e+00  -1.9616810e+00   1.4040006e-01   2.8489898e+00  -1.5105205e+00   1.1421388e-01
   9.6205498e+01   5.1797401e+01   3.0752263e-02  -3.6005137e-03   4.2668810e-02   7.4186263e-01  -2.5631643e-01   1.0143571e-01   2.1806866e+00  -1.7872283e-01   2.8294969e-01   2.6383742e+00   2.8085820e-01   2.7766846e-01
   9.6208580e+01   1.1033813e+01   4.5489867e-02   3.9209403e-02   4.0186078e-02   6.3747406e-01   2.9495301e-01   7.7324012e-02   1.8230872e+00   1.4159063e+00   1.2245516e-01   2.2766621e+00   1.8881586e+00   1.3096155e-01
   9.6209091e+01   5.7353046e+01   1.7758044e-02  -1.8381510e-02   3.6543901e-02   6.7473287e-01  -4.2626842e-01   4.8553466e-02   2.0907755e+00  -5.3400406e-01   7.6746105e-02   2.5506338e+00  -7.6835078e-02   6.4977384e-02
   9.6227142e+01   3.1547602e+01   3.6682427e-02   1.6142884e-02   2.8183053e-02   7.5471229e-01  -1.6159667e-02   4.9600769e-02   2.1561563e+00   4.2164844e-01   8.9339948e-02   2.6127523e+00   8.9043761e-01   8.2470755e-02
   9.6235062e+01   3.5892498e+01   3.2086982e-02   1.1886929e-02   2.4912208e-02   7.4343028e-01  -2.1244393e-02   3.9309032e-02   2.1634979e+00   3.9162128e-01   7.1469050e-02   2.6204002e+00   8.5756075e-01   5.1712433e-02
   9.6239716e+01   7.6790909e+01   1.0473609e-02  -3.2693770e-02   4.2111115e-02   7.7602575e-01  -7.0014290e-01   7.3692454e-02   2.2764881e+00  -1.3534267e+00   1.4457400e-01   2.7388904e+00  -9.0068112e-01   1.3397933e-01
   9.6246567e+01   4.4623672e+01   2.5824638e-02   9.0246998e-04   1.9999748e-02   7.0362597e-01  -1.6235833e-01   4.1266485e-02   2.1016968e+00   1.0349358e-01   1.3891969e-01   2.5649326e+00   5.6694145e-01   1.4253376e-01
   9.6248489e+01   2.3778646e+01   4.2046626e-02   2.1929379e-02   2.2434293e-02   7.2478541e-01   3.0294671e-02   4.8436287e-02   2.0444753e+00   5.6481441e-01   1.0816431e-01   2.5006877e+00   1.0365044e+00   8.9278797e-02
   9.6258057e+01   1.6921497e+01   4.6211836e-02   2.8612449e-02   3.0281072e-02   6.8559198e-01   1.7145083e-01   4.8933528e-02   1.8955402e+00   1.0042228e+00   1.4672853e-01   2.3471225e+00   1.4744946e+00   1.2154285e-01
   9.6261681e+01   7.7911062e+00   4.1748089e-02   4.3473925e-02   1.7520107e-02   6.0353641e-01   3.3646001e-01   5.0153536e-02   1.7520689e+00   1.5412917e+00   1.9349259e-01   2.2067425e+00   2.0134808e+00   2.0626686e-01
   9.6273155e+01   3.3868878e+00   4.6363580e-02   5.0901903e-02   3.1187224e-02   6.0086847e-01   3.9209783e-01   4.4356821e-02   1.9059935e+00   1.6843880e+00   1.0149976e-01   2.3555099e+00   2.1572403e+00   9.3057523e-02
   9.6275856e+01   2.5212008e+01   4.0570756e-02   2.1294799e-02   3.6913083e-02   7.2783946e-01   1.5391378e-02   6.0393148e-02   2.0648666e+00   5.1895917e-01   1.7871535e-01   2.5212456e+00   9.9036740e-01   1.4790593e-01
   9.6276909e+01   1.3484600e+01   4.6524702e-02   3.6074429e-02   2.8787413e-02   6.5526187e-01   2.6127635e-01   4.3191419e-02   1.8536551e+00   1.3128618e+00   7.2460848e-02   2.3076705e+00   1.7826040e+00   5.8026487e-02
   9.6282852e+01   4.5508095e+01   2.5777312e-02   1.4982312e-04   2.8402909e-02   7.0422305e-01  -1.7087577e-01   4.4735045e-02   2.1174077e+00   8.1973202e-02   1.5667687e-01   2.5783986e+00   5.4440301e-01   1.5065849e-01
   9.6288811e+01   6.1506714e+01   1.5491010e-02  -2.2818111e-02   3.3936311e-02   6.6619010e-01  -5.1877897e-01   5.0220304e-02   2.0998661e+00  -7.7915397e-01   9.5500510e-02   2.5600115e+00  -3.2243270e-01   9.7309637e-02
   9.6289215e+01   2.7805487e+01   3.7568952e-02   1.9268099e-02   2.3505244e-02   7.2220526e-01  -3.7295814e-03   3.7223368e-02   2.1180360e+00   4.5434026e-01   6.7515174e-02   2.5730717e+00   9.2439389e-01   6.6197457e-02
   9.6309479e+01   7.6058784e+01   1.1183273e-02  -3.2198419e-02   5.4703407e-02   7.8486846e-01  -6.8157330e-01   8.4162555e-02   2.3039661e+00  -1.3046550e+00   1.8248809e-01   2.7685144e+00  -8.5183141e-01   1.6915533e-01
   9.6310783e+01   1.9129526e+01   4.5150749e-02   2.4748545e-02   2.8890303e-02   7.0556412e-01   1.1320237e-01   4.9866981e-02   1.9470218e+00   8.2068467e-01   1.3583791e-01   2.3997649e+00   1.2919408e+00   1.1778375e-01
   9.6316643e+01   4.6170278e+00   4.4445777e-02   4.9823658e-02   3.4041085e-02   6.0415096e-01   3.8591820e-01   4.9110615e-02   1.8982050e+00   1.6702860e+00   8.5620656e-02   2.3503396e+00   2.1428029e+00   7.9517609e-02
   9.6319138e+01   4.6392521e+01   2.5483235e-02   1.3138445e-04   1.6623233e-02   7.1655364e-01  -1.7464821e-01   2.8113420e-02   2.1590354e+00   7.0195963e-02   4.9899109e-02   2.6186677e+00   5.3126219e-01   6.0088675e-02
   9.6344147e+01   7.2437782e+01   1.1309846e-02  -2.9446714e-02   3.8469973e-02   7.6750909e-01  -6.3916292e-01   4.6262782e-02   2.2716750e+00  -1.1804183e+00   9.2077941e-02   2.7346003e+00  -7.2652721e-01   7.7002709e-02
   9.6345963e+01   2.7356321e+01   3.8393106e-02   1.9632907e-02   2.5967613e-02   7.2308028e-01  -1.2924029e-03   4.2484758e-02   2.1245515e+00   4.6176081e-01   7.9528290e-02   2.5787035e+00   9.3192862e-01   7.9595696e-02
   9.6347000e+01   3.9371075e+01   3.0730909e-02   8.2725178e-03   1.6782822e-02   7.4126036e-01  -4.9214439e-02   2.5979288e-02   2.1590019e+00   3.2779194e-01   6.3259793e-02   2.6167552e+00   7.9173970e-01   5.1455178e-02
   9.6348480e+01   2.0036890e+01   4.4252150e-02   2.4369209e-02   3.2749619e-02   7.1313004e-01   9.1007537e-02   5.5848522e-02   1.9831870e+00   7.5917052e-01   1.1943379e-01   2.4361886e+00   1.2306321e+00   1.1009282e-01
